id,logic,rule_category,rule,problem,query,ground_truth,prediction,correct,inference_time
4021,predicate,equivalent,universal commutative laws,contradiction,"Consider the following premises: For all x, x will take a plane or x is an astronaut. Can we infer the following from them? Answer yes or no: There is at least one x for which neither x is an astronaut nor x will take a plane.",no,no,True,1.44464492797852
112,predicate,equivalent,Law of quantifier distribution,inference,Consider the following premises: There is at least one x for which x will play squash or x will drink water. Can we infer the following from them? Answer yes or no: There is at least one x for which x will play squash or there is at least one x for which x will drink water.,yes,no,False,1.11801481246948
1171,propositional,inference,disjunctive syllogism,contradiction,Consider the following premises: It is not snowing. It is snowing or it is sunny. Can we infer the following from them? Answer yes or no: It is not sunny.,no,no,True,0.95165491104126
2125,predicate,fallacy,existential denying a conjunct,inference,"Consider the following premises: There is at least one x for which x will not listen to a song. For all x, the claim that x will listen to a song and the claim that x is a politician cannot both be true. Can we infer the following from them? Answer yes or no: There is at least one x for which x is a politician.",no,no,True,2.29965448379517
221,predicate,equivalent,Law of quantifier movement,unrelated,"Consider the following premises: If there is at least one x for which x is a doctor, then Linda is an astronaut. Can we infer the following from them? Answer yes or no: Robert is not sleeping.",no,no,True,1.19870376586914
4263,predicate,inference,universal conjunction,inference,"Consider the following premises: For all u, u is sad. For all u, u is bored. Can we infer the following from them? Answer yes or no: For all u, u is sad and u is bored.",yes,yes,True,1.00933241844177
628,propositional,inference,biconditional introduction,unrelated,"Consider the following premises: If Mary writes a letter, then William is sad. If William were sad, then Mary is writing a letter. Can we infer the following from them? Answer yes or no: William is sad.",no,no,True,2.05399560928345
3765,predicate,equivalent,universal associative laws,unrelated,"Consider the following premises: For all y_2, y_2 is a lawyer or y_2 will go running or y_2 will play a game. Can we infer the following from them? Answer yes or no: For all y_2, y_2 will play tennis.",no,yes,False,1.99412751197815
3654,predicate,fallacy,universal affirming a disjunct,inference,"Consider the following premises: For all x, x will play tennis. For all x, x will play tennis or x will climb a mountain. Can we infer the following from them? Answer yes or no: For all x, x will climb a mountain.",no,no,True,1.90055298805237
2768,predicate,inference,existential resolution,inference,"Consider the following premises: For all x, x is not a bartender or x will make tea. There is at least one x for which x is a bartender or x is a police officer. Can we infer the following from them? Answer yes or no: There is at least one x for which x is a police officer or x will make tea.",yes,no,False,1.95798349380493
791,propositional,equivalent,commutative laws,unrelated,Consider the following premises: It is raining or it is cloudy. Can we infer the following from them? Answer yes or no: Joseph is playing tennis.,no,no,True,1.02506923675537
2178,predicate,inference,existential disjunction elimination,inference,"Consider the following premises: For all x_2, x_2 is a writer or x_2 will drink water. There is at least one x_2 for which if x_2 drinks water, then x_2 is reading a book. For all x_2, if x_2 were a writer, then x_2 is reading a book. Can we infer the following from them? Answer yes or no: There is at least one x_2 for which x_2 will read a book.",yes,no,False,2.81731700897217
462,propositional,equivalent,associative laws,inference,"Consider the following premises: It is snowing, or Mary is taking a plane or it is cold. Can we infer the following from them? Answer yes or no: It is snowing or Mary is taking a plane, or it is cold.",yes,no,False,1.21711015701294
4583,predicate,inference,universal generalization,contradiction,Consider the following premises: Z is playing tennis. Can we infer the following from them? Answer yes or no: There is at least one y for which y will not play tennis.,no,no,True,1.13149976730347
552,propositional,inference,biconditional elimination,unrelated,Consider the following premises: Elisabeth is not a mechanic. Elisabeth is a mechanic if and only if Richard is fast. Can we infer the following from them? Answer yes or no: Linda is not a politician.,no,no,True,1.32050108909607
4181,predicate,equivalent,universal conditional laws,inference,"Consider the following premises: For all w, if w works, then w is sleeping. Can we infer the following from them? Answer yes or no: For all w, w will not work or w will sleep.",yes,no,False,0.983673095703125
2143,predicate,fallacy,existential denying the antecedent,inference,"Consider the following premises: For all u, if u plays a game, then u is excited. There is at least one u for which u will not play a game. Can we infer the following from them? Answer yes or no: There is at least one u for which u is not excited.",no,no,True,1.49805951118469
199,predicate,equivalent,Law of quantifier movement,inference,"Consider the following premises: If Robert drinks water, then for all x, x is fast. Can we infer the following from them? Answer yes or no: For all x, if Robert drinks water, then x is fast.",yes,yes,True,0.84815263748169
2810,predicate,inference,existential simplification,contradiction,"Consider the following premises: There is at least one x for which x will drive a car and x will take a plane. Can we infer the following from them? Answer yes or no: For all x, x will not drive a car.",no,no,True,2.4424250125885
